,date,text,Google compound,Google positive,Google negative,Google neutral
78,2018-02-02 11:00:00,"Known as Bitcoin Boy, this high school dropout is a bitcoin millionaire. A leaked letter in a photo suggests the National Security Agency investigated cryptocurrencies. Is it legit or a hoax? Feb.02 -- Nouriel Roubini, Roubini Macro Associates chairman, discusses the downsides to cryptocurrencies and calls Bitcoin the ""mother of all bubbles. Bitcoin mining wasn't always the domain of giant computer farms inside of isolated warehouses and huge basements. Its beginnings are far more humble. Japanese authorities on Friday raided virtual currency exchange Coincheck, a week after the Tokyo-based firm lost $530 million in cryptocurrency to hackers. Bitcoin drops below $8500, while rival coins Ethereum, Ripple, and Litecoin have all plunged between 20 to 30 percent each. The North American Bitcoin Conference wrapped up 10 hours of speeches by inviting 5000 attendees to what it called a networking party. As questionable currencies flourish alongside legitimate ones, investors are advised to think twice before jumping on the latest craze. ONLINE bookmaker Neds has embraced the current bitcoin boom by offering a cryptocurrency-based betting service. The economist credited with predicting the 2008 global financial crisis said a 12% fall in the value of bitcoin on Friday was the latest proof that the...",-0.3182,0.069,0.08,0.85
79,2018-02-03 11:00:00,"Bitcoin investor Erik Finman: ""If you don't become a millionaire in the next 10 years, then it's your own fault."" Hardware wallets are regarded as one of the safest means of storing bitcoin and other cryptocurrencies, but they are not immune from all forms of attack. The Japanese Financial Services Agency has announced that it is inspecting all 32 cryptocurrency exchanges in Japan. This includes 16 exchanges that have... It seems readers are only interested in hearing about bitcoin or the foibles of women. In a bid for popularity without being pilloried, this article will... Cryptocurrency users who got rich in the run-up are now targets for robbers and kidnappers, not just hackers. That's prompting a security overhaul. Bitcoin was created to be a new kind of money rooted in a vision of a market not bound by geography, banks and governments. BITCOIN investors have been given some shock price news by experts analysing the cryptocurrency. Towards the end of last year, an anonymous Chinese millionaire flew to London to meet a woman called Eleesa Dadiani. A fine art dealer, gallery owner and... India Business News: Cryptocurrencies continued to plunge through most of Friday, a day after finance minister Arun Jaitley said in his Budget speech that... Bitcoin is trying to stay above $9000 after dropping below $8000. If it can't hold $9000 owners who have profits could decide to cash out or anyone who...",0.9566,0.113,0.039,0.848
80,2018-02-04 11:00:00,"Despite government warnings, the founders of the application Crowdfire have announced the team is launching an Indian-based bitcoin exchange this March. Banks in Britain and the United States have banned the use of credit cards to buy Bitcoin and other ""cryptocurrencies"", fearing a plunge in their value will... The move follows similar bans from US banks, including JPMorgan Chase, Bank of America, and Citigroup. Bitcoin vs Bitcoin Cash; what are the differences between the two? Well, you are about to find out as we take a look at these two cryptocurrencies. The decision to hold an official bitcoin networking event at a Miami strip club last month has lifted the lid on the sleazy underbelly of crypto culture. On Arun Jaitley's warnings that bitcoins are not legal tender, Nischal Shetty, co-founder of Crowdfire, said that cryptocurrency doesn't need to be a legal... Lloyds Banking Group Plc will ban its credit card customers from buying Bitcoin amid fears that they could run up huge losses, the Telegraph reported on... Kingsley Advani said he made a fortune after investing his savings into bitcoin and other cryptocurrencies. Neds' flirtation with a Bitcoin-based betting site appears to be short-lived with regulators warning all corporate bookmakers about accepting bets in... One of the oldest tactics on Wall Street is going viral in the world of digital currencies. The strategy, called arbitrage, is simple. If a something trades...",0.3195,0.095,0.078,0.827
81,2018-02-05 11:00:00,"China banned domestic trading of bitcoin and other cryptocurrencies last year. Now it's taking aim at international trading. Bitcoin's price fell below the $8000 mark over the weekend as traders exited cryptocurrency markets. The latest bad news is that the major banks will not allow their credit cards to buy Bitcoin or other digital currencies. While a survey shows that only 18%... Australia's largest banks have confirmed they do not currently have plans to block their customers from buying bitcoin and other cryptocurrencies,... Bitcoin's free fall continued today, causing the digital currency's price to drop below $7,000 for the first time since November. The buzz of Bitcoin and other cryptocurrencies has sparked interest in young people around the world but it has become so prevalent in one Brisbane high... A student at the University of Groningen reveals in his report the theory of new tethers pumping the bitcoin price looks improbable. Virgin Money has joined Lloyds Banking Group in banning customers from buying Bitcoin and other digital currencies with their credit cards. Sometime in the last week Bitcoin investors started noticing additional fees on their bank statements. It turns out that VISA and Mastercard both decided... It's happened in the US and now it's happening in the UK. Lloyds Banking Group, which runs Halifax, Bank of Scotland, MBNA and, of course, Lloyds,...",-0.7431,0.018,0.059,0.923
82,2018-02-06 11:00:00,"Billionaire investor Carl Icahn says he doesn't like bitcoin and other cryptocurrencies, calling them ""ridiculous. For 10% off your first purchase, go to https://www.squarespace.com/nerdyandquirkyCheck out my website ➤ https://www.nerdyandquirky.com/Recently,... The Bitcoin (BTC), Ripple (XRP), and Ethereum (ETH) prices have continued their decline overnight... The head of the Bank for International Settlements has blasted bitcoin as ""a bubble,"" ""a Ponzi scheme"" and an ""environmental disaster."" Over $550 billion of value has been wiped off the entire cryptocurrency market in just under a month. Bitcoin is off around 70 percent from its all... Bitcoin plunged 20 per cent to a three-month low today, its latest sharp loss following a series of setbacks for the cryptocurrency that, with a collapse... Central banks must clamp down on bitcoin and stop such cryptocurrencies “piggybacking” on mainstream institutions and becoming a “threat to financial... Economist Ken Rogoff on bitcoin, government regulation, and anonymity's role in the the development of crytpocurrencies. The economist claims some people will use a market manipulation tactic known as wash trading to prop up the bitcoin price. The internet is a strange place filled with stranger blockchain-based currencies, from PotCoin and porn coins to TrumpCoin and PutinCoin. Follow us down the...",-0.8079,0.012,0.064,0.924
83,2018-02-07 11:00:00,"By using the cryptocurrency bitcoin, the Spain-based Innovation and Entrepreneurship Business School (IEBS) will offer fixed rate tuition fees to all its... Lloyds has become the first UK bank to announce strict new regulations meaning all exchanges involving the purchase of virtual currencies on its credit car. Bitcoin can be earned by purchasing them using dollars or other currencies, by selling goods or services and receiving payments via bitcoin or,... Peter Saddington bought a Huracan Lamborghini with bitcoin in 2017. This is his story.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC: From 'Wall... What do government regulations focused on making cryptocurrencies transparent mean for coins that are privacy-focused? Bitcoin is ""the most secure financial system in the world,"" said Bauerle at the All Markets Summit: Crypto conference. Blockchain Technology Course will cover:- Technology overview- Blockchain evolution- Decentralized web- Distributed organizations- Distributed ledger- Smart... THE LIST is the national Emmy award winning show where pop culture takes a need-to-know twist. We have everything that's trending and fun, in the form of a... The Binance (BNB) coin is the Binance exchange platform cryptocurrency. The coin has attracted interest lately as Binance is now the largest... Most cryptocurrencies such as Bitcoin will hit zero, says Goldman Sachs. But a winner like Google or Amazon could be hiding in the weeds.",0.9659,0.123,0.012,0.865
84,2018-02-08 11:00:00,"Litecoin may soon surpass bitcoin as the most popular cryptocurrency for e-commerce transactions on the dark web. Coinbase customers may see some changes to their cryptocurrency wallets and transactions in the weeks to come. The largest cryptocurrency brokerage and... Merablim chief global strategist Jim Rickards on the outlook for stocks, gold and bitcoin. Bitcoin price and cryptocurrency markets mostly moved sideways in the last 24 hours after a rough few days. Political newbie Brian Forde has dazzled marquee crypto investors, who hope he can be the Washington friend they desperately need. Judging by earlier comments, Jay Clayton doesn't want to lump ethereum in with ICOs, but ethereum was an ICO. So if ""every ICO"" is a security, is ethereum? The free trading platform has convinced millions of millennials to swap stocks. Can it get them to HODL? The cryptocurrency world offers investors to claim overnight fortune and fame. We take a look at some of the richest people in cryptocurrencies. Cameron Winklevoss claims that Bitcoin could experience a thirty-to-forty-fold increase by disrupting the $7 trln gold market. Bitcoin cash is surging Thursday morning. The world's fourth largest cryptocurrency, which split from the flagship bitcoin in August 2017, is up more than...",0.9811,0.14,0.013,0.847
85,2018-02-09 11:00:00,"Market volatility continues as coronavirus dominates the global agenda. Trade with us to take advantage of: Tight spreads – from just 1 point on major... What is a GPU and how is it used in cryptocurrency mining? Coinbase is accused of diluting its brand by associating itself with bitcoin cash, according to a recent Medium post. When I wrote my first article on the Bitcoin bubble entitled The Great Bitcoin Scam on December 28, 2017, Bitcoin was trading at $15,433.73. Executive Summary: Cryptocurrencies, and Bitcoin in particular, have been gaining popularity while causing concern to central banks, supervisory authorities... As early retirees, the question we've started getting more than any other, from people who are pros at investing to folks who want to start from scratch is,... Employees at the national nuclear centre in the city of Sarov tried to use work computers to generate the cryptocurrency. Bitcoin atm. The value of bitcoin... Reuters/Dado Ruvic For two years, I owned a cryptomining machine and didn't even know it. I have two of the most powerful graphics cards you can buy: the... AN inferno at a block of flats is believed to have been caused by overheating computers in an illegal bitcoin mining factory. PHOENIX – Arizonans could be the first in the country to pay their state taxes in Bitcoin if a bill introduced in the Legislature becomes law.",0.7425,0.092,0.058,0.85
86,2018-02-10 11:00:00,"Forbes released its first-ever list of the richest billionaires in bitcoin and cryptocurrency on Wednesday. The majority of the list are the founders and... Indeed, crypto-plunges make other asset prices look tame | Finance & economics. To the surprise of nobody, billionaire investor Warren Buffett isn't interested in bitcoin, the electronic currency that has zoomed higher in value over the... Bitcoin is a global currency and no government controls it says this cryptocurrency trading pioneer. In addition to Bitcoin, Arizona would also accept payments using Litecoin or other ""recognized"" cryptocurrencies. IRISH BANKS ARE monitoring the purchases of bitcoin, but none have any plans to impose restrictions on their sales as has been done in the UK. Reuters As bitcoin and other cryptocurrencies rise in popularity and their prices swing wildly, so too are they entering the consciousness of mainstream... A new study by Recorded Future has found that Bitcoin is losing its position as the number one currency on the Darknet markets. The Internet tech company... Russia's Federal Security Service (FSB) has detained a group of scientists who attempted to use a supercomputer at a top secret nuclear facility to mine... On Saturday, February 10 a new bitcoin cash (BCH) wallet was announced called, Handcash, an SPV client that enables Near Field Communication transactions.",0.6021,0.088,0.058,0.854
87,2018-02-11 11:00:00,"Selfish mining is a bitcoin mining strategy that maximizes profits for miners at the cost of centralizing the system. Following the global economic crisis, more and more people are questioning the way global markets function. Some are turning to decentralised payment... Video game guru Richard Garriott and his wife invested in bitcoin years ago, well before the current cryptocurrency craze. They want to see it used more ""in... Bitcoin prices may have fallen drastically lately but, they still hover around $8000, a price level which is far too high for most prospective investors. Prices of cryptocurrencies seem to recover after a huge sell-off. But if Bitcoin price history proves anything, it is that this price slump might be far... 'Sideways' is an apt term to describe Bitcoin's growth this week as seven days begin and end around $8300. Bitcoin has not had a good past few months. An economist who studies cryptocurrencies argues that the future for Bitcoin is not rosy either. Founder of Ultimo Michelle Mone and billionaire investor Douglas Barrowman have sold 50 apartments for Bitcoin in Dubai. One buyer is reported to have... By Egill Bjarnason, The Associated Press. KEFLAVIK, Iceland — Iceland is expected to use more energy “mining” bitcoins and other virtual currencies this... Washington state has some of the cheapest power in the U.S. making it a magnet for bitcoin miners, who generate new units of cryptocurrencies—a process that...",-0.1031,0.057,0.063,0.88
88,2018-02-12 11:00:00,"Several Russian scientists will face criminal charges for connecting their lab supercomputer to the internet in an attempt to use it for crypto mining. An estimated £3-4 billion is being laundered via cryptocurrencies in Europe every year, the director of Europol has told the BBC. The People's Republic Bank of China is increasing its control over cryptocurrency trading, ICOs and bitcoin mining. The Electrum Personal Server promises a resource-efficient, secure and private way to use bitcoin with hardware and software wallets, connected to full... As Bitcoin leaves its place of being the most favored cryptocurrency used in the criminal community, Litecoin - and not Monero or Ethereum - appears to be... With its cold climate and cheap (and renewable) geothermal and hydro power, Iceland is becoming rather interesting for crypto currency miners pushing energy... New data shows cryptocurrency investors are disproportionately reluctant to report their gains and losses to the IRS on their tax returns. One recent headline claimed that bitcoin mining worldwide uses more electricity than all of Denmark or Ireland. Is that possible? Each bitcoin transaction uses 80000 times more electricity than a credit-card transaction, and Iceland is spending more energy on crypto-mining than... BI PRIME: 10 bitcoin ETFs are waiting in regulatory limbo, according to JPMorgan. Such a fund could be a game changer for the cryptocurrency.",0.2467,0.067,0.059,0.874
89,2018-02-13 11:00:00,"All hype aside, blockchain technology is really good at one thing: taking out the middlemen. Leaky data brokers' days may be numbered. Watch live: https://ivanontech.com/live. Bitcoin prices held steady in the last 24 hours as news of cryptocurrency hacks and scandals continued. The Bitcoin boom opened up the market for other cryptocurrencies. Here are some alternatives that investors are getting excited about. Crypto news: JP Morgan report offers qualified support for cryptocurrencies while the EU delivers a warning. Bitcoin billionaire list revealed. Microsoft has waded into the cryptocurrency debate. The tech giant, which supports Bitcoin for its online store, released a blog post on Monday detailing... DUBAI: Bitcoin, the cryptocurrency that has recently been the subject of wild market gyrations, is “the people's declaration of monetary independence,” the... John Perry Barlow fought for an open internet. Late in life, he cautioned blockchain innovators that the technology could be liberating or oppressive. We went undercover to find out what the people who run Bitcoin seminars are telling savers about the risky investing craze that has got everybody talking. If you feel like everyone is getting in on Bitcoin except you, here's yet more proof that cryptocurrency is starting to take over. You can now use Bitcoin...",0.4265,0.072,0.063,0.865
90,2018-02-14 11:00:00,"Spoofy is the nickname for a mysterious cryptocurrency trader who allegedly manipulates bitcoin and crypto prices. Spoofy is named after spoofing,... Alex Saunders, a self-confessed 'computer nerd' who quit his job after becoming a Bitcoin millionaire, says recent price collapses are 'normal',... In September of last year, this stunning Daniel Liebermann home in the Berkeley Hills listed at $3.8 million. Now, you can buy 200 Panoramic Way for $3.388... Crypto traders might not like it, but there are plenty of reasons to regulate bitcoin and all its brethren. The nature of digital money gives governments... The cybercriminals used Google Ads to promote fake Blockchain.info pages that were designed to steal victims' login credentials. Cisco exposed Ukrainian hackers who stole $50 million in cryptocurrency from bitcoin wallets on Blockchain.info using 'poison' Google ads. Cryptocurrencies like Bitcoin and Ether have seeped into the public consciousness. Colleges including Duke and the Massachusetts Institute of Technology are... There cannot be many nonagenarians who spend their time worrying about cryptocurrencies. But Charlie Munger, the 94-year-old billionaire investor,... Analysts are concerned that Bitcoin and cryptocurrency mining centers are spending too much electricity, but it is a non-issue. The rush on bitcoin and other digital currencies has an unwanted side effect.",-0.954,0.025,0.117,0.858
