,date,text,Google compound,Google positive,Google negative,Google neutral
76,2020-10-10 11:00:00,"Bitcoin SV price rallied more than 20% recently and climbed towards the $200.00 resistance. BSV is currently trading with a strong bullish bias and it could... Data shows that in total, 11 publicly traded companies own 3% of the Bitcoin's total supply. This could lead to a bullish liquidity crisis. Bitcoin price started a downside correction from well above the $9550 area. BTC broke the key $9220 support and it is now trading in a short term bearish... Bitcoin's price has been stagnant for the past few months, but this hasn't stopped institutions from pouring money into the benchmark digital asset. Cryptocurrencies like Bitcoin are the ""next natural step"" for the global economy, according to academics from the Imperial College London in a study... The California-based private American venture capital firm, Andreessen Horowitz, has published a documentary called ""Crypto Startup School."" When Microstrategy Inc. bought $425 million bitcoin in the last two months, the decision became an important stamp of institutional approval of the top. Bitcoin price rallied to $11491 after bulls managed to flip the $11K level from resistance to support. It's a bullish start to the day. A Bitcoin breakthrough to $11200 levels would deliver support to the broader market following yesterday's gains. The world's flagship crypto is surging higher after weeks of ranging. At the time this report was drafted, Bitcoin price traded at $11,418.54 with a daily...",0.9826,0.151,0.029,0.82
77,2020-10-11 11:00:00,"On-chain data shows a rise in HODLing among retail Bitcoin investors who expect BTC to rally in Q1 2021. Interest in Bitcoin is according to Google trends but people are more curious about the world of decentralized finance (DeFi). There's 131455 Bitcoin on Ethereum, or $1.497 billion, as of Sunday, October 11. That's about 3.6% of Ethereum's market cap. Norway's government holds a 2% stake in US software company, MicroStrategy. This means that every Norwegian citizen now owns some Bitcoin. Note: In a recent post on Twitter, CEO Elon Musk has noted that he does not believe the report of Bitcoin ATMs in Tesla's factories is accurate. Former Facebook executive-turned venture capitalist, Chamath Palihapitiya, has warned neither Biden nor Trump will help U.S. dollar—but holding bitcoin is... On early Sunday morning around 1:38:02 a.m. (New York time), approximately 20 blocks with coinbase rewards from 2010 were spent in one block. In brief. 1,000 Bitcoin has just moved for the first time since 2010. The Bitcoin—worth over $11 million—would have been mined when Satoshi Nakamoto was... Two unknown BTC whales moved about 26000 BTC estimated to be worth about $290 million. Bitcoin whales (entities holding ≥ 1K BTC) has been on an upwards trend for the past months.",0.0393,0.054,0.054,0.892
78,2020-10-12 11:00:00,"Bitcoin price had fallen this morning sharply after a weekend rally to start off the new week. But after a sweep of lows around $11175 this morning, the. The Crypto Cruise Ship called Satoshi is gearing up to set sail from the Mediterranean to Panama, where it will drop anchor and call the bay its home. Where will bitcoin price go in 2021? Traditional investors have long wondered how to value bitcoin. Few have made headway: unlike stocks or commodities,... Criminal gangs are sending fake updates to owners of Electrum wallets, installing malware, and stealing user funds. If history repeats itself, Bitcoin might make a run for $400000 in late 2021 or early 2022, according to a popular industry proponent. As bitcoin (BTC) finished with its worst-performing month, better returns could be expected in October, according to researchers at crypto exchange Kraken. Square's SubZero cold wallet is great, but Ledger Vault is better says its executive. Bitcoin, the apex of cryptocurrencies, and its underlying blockchain technology has, by far, surpassed most recent financial and technological inventions in... Analysts warn that U.S. dollar could return to its 2018 lows as Bitcoin fundamentals steam to new records this week. While Elon Musk doesn't seem sure, LibertyX claims it has installed three bitcoin ATMs at the Tesla Gigafactory in Nevada.",-0.5413,0.082,0.108,0.81
79,2020-10-13 11:00:00,"For UK workers, this means they are now able to have more diversity in how they receive wages, splitting wages at any percentage. In this interview, I talk to Michael Saylor, the CEO of Microstrategy. We discuss their Bitcoin purchase, where his conviction with Bitcoin came from,... A Bitcoin wallet is a piece of software which conceptually houses Bitcoin. Every individual who owns a Bitcoin wallet is provided with a private. Crypto mining firm HASHR8 introduces Compass, which matches Bitcoin (BTC) miners with affordable, verifiable hosting facilities. In 2016 there were three large tech companies who had plans to beam internet down to Earth from the sky but each scenario which they approached had sounded... Here's how investors can use Bitcoin options to generate DeFi-sized yields without having to wrap their hodl stack. It is well enough that people of the nation do not understand our banking and monetary system, for if they did, I believe there would be a revolution... A new report shares a number of notably bullish sentiments with regard to Bitcoin and the larger crypto industry. Square has made a big bet on crypto, with the US fintech giant buying nearly 5,000 bitcoins on the potential it will eventually be the “ubiquitous currency”... In recent years, a battle of the minds has surfaced on whether or not Bitcoin's price is correlated with other financial assets, such as stocks.",0.5499,0.039,0.015,0.946
80,2020-10-14 11:00:00,"Volatility is finally increasing after a return to historical lows, but volume has yet to follow. When it does, however, one crypto trader says to ""watch. Bitcoin is once again trading above $11500 after a retest of $10000 was quickly bought up. A variety of factors are beginning to have an influence over. I think that Bitcoin is the best hope that people have to make the world a better place, by providing this sovereign empowerment.”— Michael Saylor****Times. Tether's USDT stablecoin dominates crypto market volumes but data shows its $15.7B market cap does not negatively impact Bitcoin's volume. The information in the report appears to confirm what many in the industry already believed to be true. YearnSwap.org – Is all set to launch its Decentralized protocols (Lending, Yield Farming, Staking) for public access, YearnSwap aims to provide an Ecosystem... Poker.org did a deep dive into the cities with the largest crypto user base and what consumers spend their Bitcoin on. Banking giant JPMorgan believes that more payment companies will allow their clients to purchase bitcoin (BTC) via their apps, similar to Square's Cash App. Bitcoin went through an massive uptrend over the past week that saw its price rise nearly 11.5%, but it several indexes now spell trouble. Social sentiment data, strengthening fundamentals and on-chain analysis suggest Bitcoin is on the verge of a 2017-style bull run.",0.969,0.105,0.021,0.875
81,2020-10-15 11:00:00,"As of this week, Google Trends, a metric to measure general interest in trending topics, returned a value of 100 for the keyword 'Bitcoin.' Regulation has started to sweep the crypto market, starting with Bitcoin derivatives trading platform BitMEX being targeted by the CFTC and the DoJ. These. Bitcoin's intrinsic value has been heavily discussed in the crypto community this week following a remark by the governor of the Bank of England suggesting... Taproot, the highly-anticipated protocol upgrade designed to add smart contract flexibility and more transactional privacy to Bitcoin, has officially merged... The island's Financial Services Authority has set out how it will treat cryptocurrencies and crypto assets and which might be regulated as securities. Blockchain interoperability project Polkadot has announced that its cross-chain bridge to Bitcoin (BTC) will go live in 2021. The price of bitcoin could hit $1 million in five years, up from about $11,000 now, thanks to an ""enormous wall of money,"" a former Goldman Sachs hedge-fund... A bitcoin is a digital Cryptocurrency, allowing reduced cost and high speed in transacting Bitcoins over the internet. Before 11 years itself bitcoin made. Bitcoin has been on fire in 2020, having rallied almost 60% year-to-date to completely dwarf the 7% return on the S&P 500. According to Raoul Pal, a former... Polkadot will bring trustless wrapped Bitcoin in early 2021, the company has stated. This expands on the transfer of value between blockchains and their...",0.9501,0.11,0.023,0.867
82,2020-10-16 11:00:00,"Bitcoin is maturing, suddenly becoming a respected asset that institutions, hedge funds, and even corporations are considering. The cryptocurrency shares. Aave's LEND token, along with its new token AAVE, has dropped heavily in the past 24 hours despite stagnation in the Bitcoin and Etheruem price. The coin. As the price of BTC approaches the $11,500 resistance level, Bitcoin robbers some hours ago, transferred part of their loot containing 119,756 Bitcoins... Katie Haun has one of bitcoin's most improbable conversion stories. As an attorney at the U.S. Department of Justice, she prosecuted the two corrupt. In recent years Kenya has displayed a steady trend of cryptocurrency acceptance and rising trade volumes within the country. The Blockchain Association of... The price of Bitcoin dropped 3% in just 30 minutes after the major cryptocurrency exchange OKEx suspended withdrawals. The FCA has announced rules banning the sale of financial products that track popular cryptocurrencies like bitcoin. Here's how you can keep your savings... Bitcoin can be confusing. It has a reputation for being used for shady things on the internet. But it's a medium of exchange. Tether accounts for a huge percentage of transactions and is taking on Bitcoin and Ethereum in a variety of ways. Local and global regulators have paid a tremendous amount of attention to the cryptocurrency world in 2020, specifically with a focus on taxes.",0.836,0.071,0.023,0.905
83,2020-10-17 11:00:00,"No need to suffer from centralized systems since the world has been offered its greatest weapon against it: cryptocurrency. The cryptocurrency kingpin has been on fire in 2020, but belongs nowhere near investors' portfolios. There are many things to keep into account before you delve into Bitcoin mining. Bitcoin will soar to a mind-boggling $1 million by 2025, predicts Real Vision founder and CEO Raoul Pal. In an interview with Stansberry Research, Jeff Bezos is the world's richest man, but someday if bitcoin crosses a certain valuation then Satoshi Nakamoto will be the wealthiest. Since cryptocurrency markets began seeing a resurgence, months ago, there have been various instances of 'big money' getting in on the action. Cryptocurrency exchange-traded-funds are being actively considered by US regulators, the Financial Times reported chairman Jay Clayton saying at a... Mohit Sorout says Bitcoin could rise to a new all-time high in three months when it breaks out of the existing range. Bitcoin volatility has fallen to a 16-month low, signalling that a sharp move in BTC looms. Bitcoin's price was rallying before CFTC charges hit BitMEX, and immediately after, retail traders started scaling back positions on BitMEX.",0.7184,0.093,0.084,0.823
84,2020-10-18 11:00:00,"In this interview, I talk to Michael Saylor, the CEO of MicroStrategy. We discuss their Bitcoin purchase, where his conviction in Bitcoin came from,... Bitcoin exchange reserves are continuously plummeting as analysts pinpoint the trend to a potential shortage of sellers. Although CME's Bitcoin futures trading products do not deal in actual Bitcoin, they indirectly affect the open market price. On Long Reads Sunday, a reading of a John Street Capital piece on the realities of a market characterized by zero-bound interest rates. Rather than responding to existing fake news, this solution prevents imposters, a type of fake news story that appears to be from a legitimate news. MicroStrategy bought $425 million in Bitcoin this summer. Now it's marketing the coin—using the tools at its disposal. Room 77, located in the Kreuzberg district of Berlin, Germany, was reportedly the first retail location in the world to accept Bitcoin for a pint of beer in... People in Turkey are increasingly turning to bitcoin as the local currency, the Turkish lira, recently hit another record low against the dollar. Bitcoin holders are definitely watching the OKEx story with keen interest as crypto experts estimate that an ongoing investigation by law enforcement... The latest news, the best (and worst) quotes and other highlights on Bitcoin and cryptocurrencies this week from Cointelegraph.",0.8834,0.094,0.045,0.861
85,2020-10-19 11:00:00,"Reserve your spot for Real Vision Crypto launching soon... http://rvtv.io/CryptoTierLaunchReal Vision CEO, Raoul Pal, breaks down the events leading to the... Bitcoin price has rallied more than $300 intraday, meanwhile, the S&P 500 has fallen almost ten basis points in the same time period. Is this the. Ozioma Egemasi says Nigerian police slapped, whipped and struck him with the butt of a pistol when he refused to pay them a bribe. Morgan Creek Digital Assets' Anthony Pompliano outlines key fundamentals that may trigger Bitcoin price action. According to CME, the amount of Bitcoin (BTC) long contracts held by institutions are at an all-time high. Yet, CME's most recent Commitment of Trader... As a leader you have to be that bridge that brings everyone together, so that you can assemble in large numbers and scale sustainably.” - Brendan Blumer... There are tons of different bitcoin wallets out there. Each serves a specific purpose and trading strategy. For example, hardware wallets are more ideal for... Room 77 originally opened as a side project, until Bitcoin came and made it an icon. Now, the first bar to ever accept bitcoin is closing. With BTC transaction activity slowing and Filecoin miners striking, CoinDesk's Markets Daily is back for your latest crypto news roundup! Dan Tapiero shared a survey from Statista that showed only 7% of Americans previously used BTC, showing Bitcoin is still in an early phase.",0.8254,0.073,0.041,0.886
86,2020-10-20 11:00:00,"Get Hedgeye's FREE ""Market Brief"" investing newsletter: https://hedgeye.com/marketbrief**This webcast originally aired live on Hedgeye.com on Oct. 20,... Recently, the discussion around Bitcoin ""maturing"" and becoming a respected mainstream asset, has prompted comparisons to the stock market, gold, Bitcoin has undergone a strong rally over the past day, gaining $300 as it pushes to $11750. It topped out at $11820 today as the dollar underwent a. Bitcoin has been trading close to $12000 lately, but it has been unable to stay above that key level. When will the cryptocurrency gather the strength to... Zia Faruqui and Jessi Brooks said that cybercriminals are easy to bust when they use one of the most transparent cryptocurrencies: Bitcoin. Bitcoin and gold holder Dan Tapiero, says it is still early to talk of widespread crypto adoption as the proportion of users relative to the rest of the... The operator of two “mixer” or “tumbler” services that exchanged cryptocurrency for users on “the darkest spaces of the internet” is facing $60 million in... Data from Wilshire Phoenix suggests BTC price formation is driven by CME Bitcoin futures but would this dynamic differ if stablecoin volumes were also... Bitcoin (BTC) prices rallied Tuesday, briefly trading above $12000 for the first time in more than two months. The cryptocurrency traded around $12034.70,... The U.K.'s Financial Conduct Authority (FCA) announced a ban on the sale of crypto derivatives to retail clients from January 2021. The ban will be a...",0.7065,0.091,0.054,0.855
87,2020-10-21 11:00:00,"Best for Non-US users - Binance: https://bit.ly/3ljk3Yn Best for US users - Coinbase: https://bit.ly/2ZonLIp Fastest Option to Buy Crypto - Coinma... Bitcoin price rallied more than 5%% and it even broke $13000. BTC is now correcting gains, but there are key supports near $12500. Compare cryptocurrency exchanges and wallets from key platforms in Australia. See if cryptocurrency is the right investment for you. Meltem Demirors, chief strategy officer of CoinShares, on PayPal's moves in bitcoin. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami,... https://Bitcoin.org. Ethereum's price has been significantly underperforming that of Bitcoin as of late; While the benchmark cryptocurrency is now trading at fresh yearly highs,... Reserve your spot for Real Vision Crypto launching soon... http://rvtv.io/CryptoTierLaunch Michael Saylor, chairman & CEO of MicroStrategy Inc., joins Real... PayPal says it will allow customers to buy, sell and hold bitcoin and other virtual currencies in its online wallets, and also to use them for shopping at... A cryptocurrency chief predicted that the next biggest company in the world will be one built on blockchain - and it will be based in Asia, not the US. Bitcoin's price clocked two-month highs above $12370 on Wednesday. The options market expects a continued rally.",0.9331,0.086,0.009,0.904
88,2020-10-22 11:00:00,"Gretter recibió en Cuba dinero que envía su esposo desde Estados Unidos. La operación empezó en bitcoins, se transformó en billetes cubanos y terminó en un... As bitcoin matures, the largest cryptocurrency trades more like gold, a store of value, as evidenced by the two assets' close correlation with each other... CNBC's ""Squawk Box"" team is joined by hedge fund Paul Tudor Jones to discuss how he views bitcoin right now, and why he thinks it's akin to a tech start-up. Users can buy, hold, and sell widely-used cryptocurrencies alongside other payment methods in their digital wallet. Customers will be able to buy, sell and hold cryptocurrency directly from their PayPal account, and spend direct at merchants from 2021. Despite notoriously volatile cryptocurrency prices this year, bitcoin has held its own throughout Covid's economic carnage. The world's best-known... NVK, creator of bitcointreasuries.org, sees corporate bitcoin treasuries as not just a good thing for these companies, but for us all. PayPal has announced that it will now facilitate transactions in Bitcoin, with the buying, holding and selling of Ethereum, Bitcoin Cash and Litecoin will... Bitcoin broke the $13,000 mark on Wednesday, hitting its highest price since June 2019. The latest surge has come as part of a bull run driven in part by... Bitcoin odds are ""repricing quickly,"" says Skew as one analyst highlights the current price pump's ""organic"" nature.",-0.2515,0.028,0.024,0.949
89,2020-10-23 11:00:00,"Bitcoin's price is seeing a slight consolidation phase as it trades around $13,000; The selling pressure around $13,200 has proven to be significant but... Bitcoin is just over one week away from the October monthly close, taking place on Halloween night. Although the night is known for candy, scarces, and. In this interview, I talk to Gemini co-founders and authors of The Case for $500K Bitcoin, Cameron and Tyler Winklevoss. We discuss their paper, why Bitcoin... Bitcoin price is chasing another 2020 high but top traders refusing to open longs is a bearish signal. Galaxy Digital CEO Michael Novogratz discussed his market outlook on CNBC's ""Squawk Box."" Bitcoin is roaring higher after weeks of consolidation in a $1,000 range between $10,000 and $11,000. The leading cryptocurrency currently trades for... By comparing bitcoin's available for trade vs. traditional markets, it's apparent that the digital asset is much more mature than many think. According to a report from Bloomberg, PayPal is interested in acquiring cryptocurrency companies. BitGo, a digital asset custodian and prime broker was... Chainalysis Chief Economist Philip Gradwell tips his five favorite blockchain data points for analyzing cryptocurrency markets. The global pandemic has had momentous economic effects. These include the way we choose to pay for things. For smaller transactions, in shops and...",0.9436,0.097,0.03,0.873
