,date,text,Google compound,Google positive,Google negative,Google neutral
76,2021-10-05 11:00:00,"Bitcoin price breakout, real or not? Crypto news 2021 and BTC news! BINANCE $700 BONUS + 10% OFF FEES ▻▻ http://cryptolark.co/10 WEALTH MASTERY... Bitcoin price gained pace and cleared the $50000 resistance against the US Dollar. BTC could correct lower, but dips might remain limited below $50000. Miner revenue for bitcoin had taken a hit following the China crackdown. The industry has had a long recovery period as miners had to find new locations. Bitcoin #crypto #ChinacryptocrackdownEmily Parker, CoinDesk Global Macro Editor & CoinDesk TV Anchor, discusses Bitcoin breaking above $50K amid China's cry... As the Bitcoin ecosystem grows, Bitcoin conferences continue to be a great way for Bitcoiners to meet like-minded people, network with professionals in the... On-chain data may show a retest of a Bitcoin indicator that has happened after mid-cycle corrections in the past. If it's indeed one, more highs could be. Data shows large transactions are rising in dominance as whales are moving their coins. This hints at Bitcoin's increased maturation as a macro asset. October has brought in a new surge in the bullish sentiment, in a couple of days, Bitcoin (BTC) has returned to the $50000 levels. (Bloomberg) -- Liquid Network, whose platform is designed to speed up Bitcoin trades and make them more confidential, malfunctioned on Monday and remained... Although we mainly talk about the Bitcoin network on this show, developments on other networks can sometimes help push Bitcoin and self-sovereignty to more...",0.9671,0.103,0.016,0.881
77,2021-10-06 11:00:00,"According to The Block's Data Dashboard, the capacity of the Bitcoin Lightning Network has reached an all-time high, with the network's total capacity... Howard Ungerleider, Dow President and Chief Financial Officer, joins Yahoo Finance's Brian Sozzi and Julie Hyman to discuss the company's zero-carbon growth... Billionaire Mark Cuban has once again weighed in on why users prefer Dogecoin payments to cryptocurrencies like bitcoin. Cuban who owns the professional. Bitcoin's price has skyrocketed to a 5-month high of over $54000 as bullish sentiment returns, with the cryptocurrency already up 25% this month. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. Data shows greed in the crypto market is on the rise, a signal that another Bitcoin correction could be coming soon. Fear And Greed Meter Says Crypto. As Bitcoin touches $55k today, CME's futures premium has reached highs not seen since April. This could hint at a Q4 bull run for Bitcoin. CME's. Everybody is familiar with money, but thanks to cryptocurrencies like Bitcoin, Dogecoin, Ethereum, Stellar, and Binance we can now exchange those boring... Bitcoin recovered above $50K on Tuesday following a rallying that pulled the market back into the green. October has so far been good for the digital. Welcome to The Daily Forkast, October 6th, 2021, presented by Angie Lau. For the latest in blockchain & crypto news. On today's show:00:00 Coming Up00:41...",0.9286,0.079,0.023,0.898
78,2021-10-07 11:00:00,"The best cryptocurrency wallets give a digital solution to consumers for the safe storage and management of cryptocurrency and blockchain assets. 엘살바도르 비트코인 법정통화 채택 한 달…“사용 늘었으나 기술적 오류는 계속""It's been a month since Bitcoin became legal tender in El Salvador. Bitcoin started a downside correction from the $55700 zone against the US Dollar. BTC is correcting lower, but dips remain supported near $53000 and. Bitcoin.com Casino offers wide variety of Bitcoin Roulette Games to fulfill the entertainment needs of all kinds of players. We are host to some of the most popular slot games available to play with Bitcoin and Bitcoin Cash. Play with confidence as our casino is brought to you by... bitcoin #bitcoinmining #howbitcoinminingworksYahoo Finance's Zack Guzman breaks down how bitcoin mining works.Don't Miss: Valley of Hype: The Culture That... From bitcoin futures ETF speculation to macro insecurity, the arguments for autumn being bitcoin season get stronger and stronger. Listen on:... On-chain data shows miners have sent a never-before-seen amount of Bitcoin to exchanges as the crypto touches $55k. Bitcoin Miners Send An Unusual Amount. According to on-chain data, Bitcoin SOPR is still assuming flat values, indicating that investors are likely to not be willing to sell at this level. Crypto as an industry seems to be coming out of a “Wild West” zone to be completed regulated and control by every major agency and country.",0.987,0.177,0.04,0.783
79,2021-10-08 11:00:00,"Watch the latest Bitcoin.com News Weekly Recap where we touch on bitcoin price in light of predicted ETF approvals, SEC chairman Gary Gensler's comments on... Bitcoin has been on the rise with the start of the new month. The first week of October brought with it good tidings as top cryptocurrencies in the market. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. Despite the recent big move in Bitcoin price, Google trends reveal general interest in the cryptocurrency still remains low. Google Trends For The Search. Bitcoin spot reserves continue the recent trend of decline as values now stand at the lowest since October 2017. This shows the supply shock is tightening. Catch up on everything that happened this week in crypto! This is The Crypto Minute with Girl Gone Crypto.Subscribe to Cointelegraph Markets Pro:... While financial markets fixated on Washington's debt-ceiling scrimmage this week, Bitcoin quietly rose enough to put it on pace for its best week in months. Jimmy Song fireside chat with Senator Ted Cruz. Try YouTube Kids. Learn more. Show less Show more. Transcript. Next: NaN / NaN. Bitcoin rally: Breaking down... Host: https://twitter.com/mcshane_writesIn this Bitcoin Magazine Interview with host Alex McShane, Michael Saylor discusses initially buying Bitcoin for... We've got some excellent news for you if you enjoy gaming and bitcoin! You may play numerous games on your smartphone to reward you with bitcoin (BTC).",0.9678,0.106,0.027,0.866
80,2021-10-09 11:00:00,"Since the drop of the first token in 2009, there has been a battle for control going on within the digital world. This war is generally financially based, Following a bullish day for Bitcoin and the broader market on Saturday, a Bitcoin move back through to $56000 levels would signal a breakout...https://www.f... I think Thierry Baudet is like Dutch Trump. Here we chat about politics and such. https://HEX.com is awesome. https://PulseChain.com is awesome. Bitcoinist has followed closely the rollout of The Bitcoin Law in El Salvador, this could lead to a new wave of crypto adoption. In the past weeks, the Bitcoin bulls have shown great strength pushing BTC's price back into the $50,0000. In the meantime, the members of the U.S.. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. (Bloomberg) -- For a sense of the seemingly unstoppable spread of cryptocurrencies, consider the latest strategy of Malaysian mall and property developer... Crypto and bitcoin markets have been soaring! Now that BTC has pumped it looks like altcoins could be next. We saw massive gains in Celer Network CELR and... Ethereum co-founder Vitalik Buterin criticized the forced adoption of bitcoin in El Salvador in a comment he made to a Reddit forum on Friday. Wrapped tokens have become increasingly popular because they allow traders and investors to utilize their crypto-assets on different blockchain networks.",0.9184,0.109,0.062,0.829
81,2021-10-10 11:00:00,"Bitcoin is the world's first entirely virtual currency- new currency is created by mining, a complex online process that uses computer code.But how ma. Famous for the “Big Short” film, Michael Burry has been in the news again warning investors about the risks of investing in crypto. Bitcoin futures ETF approval may spark 225% BTC price rally! Crypto news BINANCE $700 BONUS + 10% OFF FEES ▻▻ http://cryptolark.co/10 WEALTH MASTERY... Get your personalized username for your wallet: https://bit.ly/3ap65R9 A huge thanks to Unstoppable Domains for being our sponsor this week. Thanks to Uns.. Bitcoin is showing positive signs above $54000 against the US Dollar. BTC could accelerate higher if there is a clear break above the $56000 resistance. After a bearish end to the week on Sunday, the majors would need to move through the day's pivot levels to support a bullish start to the... Mike Alfred is a value investor and entrepreneur with a net worth of $10 million as of 2021. He got started trading tech companies and penny stocks in the... The Bitcoin Cash prediction shows BCH falling toward the moving averages as the selling pressure may take over the market. Dataset from Foundry shows that four states in the U.S. have the highest Bitcoin hash rate distribution. The dataset shows that many Bitcoin miners are. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates.",0.9791,0.141,0.039,0.82
82,2021-10-11 11:00:00,"Anthony 'Pomp' Pompliano, co-founder of Morgan Creek Digital and host of The Pomp Podcast, had his 251000-subscriber channel banned from YouTube before it... CNBC - Jamie Dimon, JPMorgan Chase chairman and CEO, isn't a fan of bitcoin, the largest cryptocurrency by market value. ""I personally think that bitcoin is... Oct.11 -- The only daily news program focused exclusively on technology, innovation and the future of business from San Francisco. Meet The Host:Ruell Black https://www.youtube.com/channel/UC-QIOH_v-RZVlWmXLTgpvYQCo-hosted by Luke JacobiTwitter: https://twitter.com/LukeJacobi Get $50... Oct.11 -- Slow Ventures Partner Rachel Gunter speaks with Caroline Hyde about Bitcoin's rise to $57000 and the landscape of ""Eth Killers"" like Solana,... Bitcoin has made a number of marked recoveries in its price lately. The most notable of this recovery has been the break above $57000. This effectively. Trey Griggs, CEO of GSR USA, discusses his bullish forecast for bitcoin, citing the value of the Bitcoin network, a pending bitcoin ETF approval,... Jamie Dimon, CEO of JPMorgan Chase, said at a conference that cryptocurrencies will be regulated by governments and that he personally thinks bitcoin is... JamieDimon #bitcoin #Jamie DimoncryptoYahoo Finance's Jennifer Schonberger joins the Yahoo Finance Live panel to discuss Bloomberg reporting Jamie Dimon's l... Come On Youtube! We don't do anything wrong with this show. Go Bitcoin Go!SoFi is the exclusive partner app of The Best Business Show.",0.9228,0.107,0.039,0.854
83,2021-10-12 11:00:00,"bitcoin #JamieDimon #JamieDimonbitcoinJPMorgan CEO Jamie Dimon spoke about bitcoin and regulation.Don't Miss: Valley of Hype: The Culture That Built Elizabe... Bitcoin started a downside correction from the $57800 zone against the US Dollar. BTC must stay above the 100 hourly SMA to start a fresh increase in the. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. ShibaInu #crypto #bitcoinDecrypt Editor-in-Chief Dan Roberts breaks down JPMorgan CEO Jamie Dimon's latest comments on bitcoin and what crypto investors nee... Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. JPMorgan Chase CEO and outspoken crypto-critic Jamie Dimon said that he has no hopes in cryptocurrencies, calling Bitcoin ""worthless"" on Monday. El Salvador's bitcoin roll-out has had its up and downs since the country officially made it legal tender on September 7th. In the past month, residents. In the crypto top 10 by market cap, Bitcoin reigns supreme with no other cryptocurrency close to matching its performance in the daily (-1%) and weekly. bitcoin #crypto #cryptocurrenciesCheck out our sponsor, ForUsAll: https://hubs.la/H0Y6ckR0Interested in our newsletter, the DashReport? NEW YORK (BLOOMBERG) - Bitcoin has climbed above US$57,000 (S$77,300) for the first time since May as speculators bet that the largest cryptocurrency will...",0.8097,0.068,0.028,0.904
84,2021-10-13 11:00:00,"Ethereum started a fresh increase from the $3400 support zone against the US Dollar. ETH price could accelerate higher once there is a clear break above. Bitcoin remained strong above the $54000 level against the US Dollar. BTC started a fresh increase and it could rally above $58500 and $59500. Bitcoin. bitcoin #btc #cryptoYahoo Finance's Brian Cheung spoke with financial content creator Kyla Scanlon to discuss the online discourse surrounding cryptocurrenc... Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. Up 10% in the daily and 36.3% in the 2 week chart, at the time of writing, Stellar Lumens (XLM) has been one of the best performing assets in the crypto. The bulls are back in control after a brief drop in the price of Bitcoin. The first cryptocurrency by market cap trades north of $57000 with a 2.5% and. Institutional inflows in the market have not slowed down. Presumably, the recent rounds of inflows have something to do with the recovering market prices. In this episode of Bitcoin Magazine's “Fed Watch'' podcast, Christian Keroles and I welcomed back Greg Foss to the show to discuss the new articles he's... Bitcoin price is back at nearly $57000 and is less than $10000 away from a new setting a new all-time high and heading back into price discovery mode. I got the chance to sit down with Michael Saylor, World's Number One Bitcoin Influencer and CEO of MicroStrategy.Michael Saylor is an American entrepreneur,...",0.9729,0.112,0.008,0.88
85,2021-10-14 11:00:00,"The rapidly growing world of Bitcoin ETFs will now include futures-based cryptocurrency funds. Here are 15 ways to ride the crypto wave. There's no control over what's shown on OTT platforms, post Corona even children have phones. Use of narcotics is rising...how to stop it? All gas, no brakes. That's the SEC's sentiment regarding the potential launch of initial Bitcoin futures ETFs that could hit the market as early as next. Bitcoin is showing positive signs above the $57000 level against the US Dollar. BTC could gain pace and it might even test the $60000 resistance zone. This is a must see for anyone who wants to learn about Bitcoin Mining. SoFi is the exclusive partner app of The Best Business Show. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. In this episode of The Bitcoin Magazine Podcast, CK is joined by Whit Gibbs, the co-founder and CEO of Compass Mining. Compass Mining's mission is to... After a dramatic slide of more than 50% in July, Bitcoin staged a dramatic comeback and is now edging towards its second all-time high for 2021. The Bitcoin fear and greed index has started to quickly change to extreme greed as the crypto continues to rally up. Bitcoin Fear And Greed Needle Starts. bitcoin #bitcoinprice #bitcoininvestingFidelity Investments Director of Global Macro Jurrien Timmer joins Yahoo Finance's Brian Sozzi and Julie Hyman to dis...",-0.6908,0.055,0.081,0.864
86,2021-10-15 11:00:00,"Forbes - Bitcoin prices have rallied by almost 25% over the last month, trading at about $59600 as of late Thursday. The bellwether crypto has rallied from... As Bitcoin and Ethereum near their all-time peaks, another renowned investor has declared a position in the fast-growing cryptocurrencies. Payments processor Strike has announced the launch of a new feature that will allow users to convert their paychecks to bitcoin. This feature brings. Bitcoin ETFs have been a hot topic of discussion in the crypto space recently. Rumors of approval have circulated in recent days and the SEC looks set to. Up until now, the Russian authorities had shown a skeptical view on using Bitcoin (BTC) and cryptocurrency for investments. The Fed at some point will have to raise interest rates, but ""I don't see it happening for years,"" says Matt McCall of The McCall Report. Carter Worth of Worth Charting on where bitcoin is headed now that it's crossed over $60000. With CNBC's Melissa Lee and the Fast Money traders,... CEO of financial services company Square Jack Dorsey could take another step further into expanding the Bitcoin ecosystem. Via his Twitter account, Dorsey. (Bloomberg) -- MicroStrategy Inc. appears to be one of the bigger beneficiaries from the euphoria surrounding the likely launch of Bitcoin ETFs,... Bitcoin price is above $60000 and bears are in disbelief. But they shouldn't be, as bulls have long been in control of the trend. It had only been lower.",0.9343,0.079,0.023,0.899
87,2021-10-16 11:00:00,"The approval of a Bitcoin Exchange Traded Fund (ETF) in the U.S. has come true. Different actors in the crypto space have tried to receive the greenlight. Bitcoin topped $60000 for the first time in six months on Friday, nearing its all-time high, as hopes grew that U.S. regulators would allow a futures-based... The cryptoverse is abuzz today on the strength of rumours that Bitcoin futures ETFs are set to be approved early next week. Bitcoin-to-the-moon traders are back with a vengeance as the cryptocurrency approaches its all-time high and demand jumps for bullish contracts across... Bitcoin's price is currently $61348 and its dominance is currently 46.60 percent, an increase of 1.15 percent over the day. Square's existing bitcoin-focused projects include a business to build an open developer platform and a hardware wallet for the crypto. Accepting payments in Bitcoin (CRYPTO: BTC) has some notable advantages. The original cryptocurrency was built for an online world, and eliminates or... InvestorPlace - Stock Market News, Stock Advice & Trading Tips. Bitcoin (CCC:BTC-USD) finally did it. For the first time since April, Bitcoin reclaimed the... To many crypto-blockchain evangelists, especially young people, a cashless future seems like an untamed space where adventure, freedom and riches await — as... The Zimbabwean Finance Minister has said that while cryptocurrencies are unstoppable, they still need to be regulated.",0.9878,0.174,0.014,0.812
88,2021-10-17 11:00:00,"Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. Get your personalized username for your wallet: https://bit.ly/3ap65R9 A huge thanks to Unstoppable Domains for being our sponsor this week. Thanks to Uns.. Bitcoin is gaining pace above the $60000 zone against the US Dollar. BTC could accelerate higher towards the $65000 resistance zone in the near term. (Bloomberg) -- A divergence in options metrics between Bitcoin-linked Tesla Inc. and MicroStrategy Inc. may present opportunity, according to RBC Capital... The demise of the Fed is coming, and with the collapse of the current monetary system comes the adoption of Bitcoin as the new global reserve currency,... RIYADH: Following the latest report from the University of Cambridge showing that the US has the largest share of bitcoin mining in the world, the CEO of... Strike, a payment processor, has launched a new tool that allows users to convert their salaries to bitcoin. Cryptocurrency exchange Coinbase has published its proposal for crypto regulation after ""more than 75 meetings with stakeholders in government, industry,... The company is banning any ""applications built on blockchain technology that issue or allow exchange of cryptocurrencies or NFTs."" Rain is among the most trusted and best cryptocurrency trading platforms in the Middle East and Turkey. It allows you to buy cryptocurrencies like Bitcoin,...",0.9689,0.121,0.027,0.852
89,2021-10-18 11:00:00,"Even superheroes like the Bitcoin Core Developers have to eat. One of the most mind-blowing facts about Bitcoin is that a group of volunteers maintain and. Bitcoin traders have found a way to use the recently launch Chivo App, the countries own BTC wallet, by El Salvador's government to make a profit. As part. CNBC's Kate Rooney reports on the ProShare bitcoin futures ETF to start trading tomorrow. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami,... ProShares' head of investment strategy Simeon Hyman discusses his firm's soon-to-launch bitcoin futures ETF with CNBC's Bob Pisani. After closing its best highest week since its inception, the bulls remain in control of the price of Bitcoin. At press time, BTC's price trade at $61386. Jodie Gunzberg, Coindesk Indexes managing director, joins 'Power Lunch' to discuss the new ProShares bitcoin futures ETF that debuts Tuesday. Bitcoin price is back at levels from earlier in the year, but has yet to set a new all-time high. Last night's weekly candle close still came with a new. The New York Stock Exchange is expected to start allowing traders to bet on Bitcoin, in a milestone for the world of cryptocurrency. Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. Bitcoin whales are not slowing down on their accumulation tour despite rising prices. Bitcoin has now hit $62K for the first time in five months and the.",0.6486,0.026,0.0,0.974
